Quick, 10, 1.915e-06
Quick, 10, 1.816e-06
Quick, 10, 2.318e-06
Quick, 10, 1.907e-06
Quick, 10, 2.126e-06
Quick, 10, 1.859e-06
Quick, 10, 2.202e-06
Quick, 10, 1.898e-06
Quick, 10, 2.119e-06
Quick, 10, 2.13e-06
Quick, 10, 1.758e-06
Quick, 10, 1.719e-06
Quick, 10, 2.055e-06
Quick, 10, 1.802e-06
Quick, 10, 1.827e-06
Quick, 10, 1.907e-06
Quick, 10, 2.03e-06
Quick, 10, 2.099e-06
Quick, 10, 1.755e-06
Quick, 10, 2.566e-06
Quick, 10, 1.874e-06
Quick, 10, 1.829e-06
Quick, 10, 1.664e-06
Quick, 100, 2.4831e-05
Quick, 100, 2.5632e-05
Quick, 100, 2.4844e-05
Quick, 100, 2.3636e-05
Quick, 100, 2.3094e-05
Quick, 100, 2.4691e-05
Quick, 100, 2.6079e-05
Quick, 100, 2.4306e-05
Quick, 100, 2.4293e-05
Quick, 100, 2.4644e-05
Quick, 100, 2.7134e-05
Quick, 100, 2.4335e-05
Quick, 100, 2.789e-05
Quick, 100, 2.5681e-05
Quick, 100, 2.5021e-05
Quick, 100, 2.7989e-05
Quick, 100, 2.7059e-05
Quick, 100, 2.5507e-05
Quick, 100, 2.7234e-05
Quick, 100, 2.5212e-05
Quick, 100, 2.7812e-05
Quick, 100, 2.3974e-05
Quick, 100, 2.513e-05
Quick, 100, 2.4752e-05
Quick, 100, 2.376e-05
Quick, 100, 2.3699e-05
Quick, 100, 2.2854e-05
Quick, 100, 2.4744e-05
Quick, 100, 2.4983e-05
Quick, 100, 2.4876e-05
Quick, 100, 3.9321e-05
Quick, 100, 2.4866e-05
Quick, 100, 2.1955e-05
Quick, 100, 2.5058e-05
Quick, 100, 2.2523e-05
Quick, 100, 2.6839e-05
Quick, 100, 2.3547e-05
Quick, 100, 2.4282e-05
Quick, 100, 2.7358e-05
Quick, 100, 2.3743e-05
Quick, 100, 2.4562e-05
Quick, 100, 2.3562e-05
Quick, 100, 2.4024e-05
Quick, 100, 2.2642e-05
Quick, 100, 2.5055e-05
Quick, 100, 2.2967e-05
Quick, 100, 2.3603e-05
Quick, 100, 2.3501e-05
Quick, 100, 2.3709e-05
Quick, 100, 2.4103e-05
Quick, 1000, 0.000300638
Quick, 1000, 0.000339324
Quick, 1000, 0.00031171
Quick, 1000, 0.000314189
Quick, 1000, 0.000337757
Quick, 1000, 0.000292624
Quick, 1000, 0.000292535
Quick, 1000, 0.00028484
Quick, 1000, 0.000306974
Quick, 1000, 0.000314209
Quick, 1000, 0.000319363
Quick, 1000, 0.000355553
Quick, 1000, 0.00031145
Quick, 1000, 0.000307245
Quick, 1000, 0.000310141
Quick, 1000, 0.000345678
Quick, 1000, 0.000349081
Quick, 1000, 0.000318801
Quick, 1000, 0.000339223
Quick, 1000, 0.000302408
Quick, 1000, 0.000302924
Quick, 1000, 0.000305029
Quick, 1000, 0.000315295
Quick, 1000, 0.000301819
Quick, 1000, 0.000313084
Quick, 1000, 0.000326736
Quick, 1000, 0.00028499
Quick, 1000, 0.000314666
Quick, 1000, 0.000315237
Quick, 1000, 0.000298184
Quick, 1000, 0.000299944
Quick, 1000, 0.000301069
Quick, 1000, 0.000315531
Quick, 1000, 0.000312861
Quick, 1000, 0.000316832
Quick, 1000, 0.000301462
Quick, 1000, 0.000310629
Quick, 1000, 0.000310109
Quick, 1000, 0.000291928
Quick, 1000, 0.000316376
Quick, 1000, 0.000303913
Quick, 1000, 0.000290043
Quick, 1000, 0.000310361
Quick, 1000, 0.000313453
Quick, 1000, 0.000305112
Quick, 1000, 0.000303331
Quick, 1000, 0.000307881
Quick, 1000, 0.00030511
Quick, 1000, 0.000298708
Quick, 1000, 0.000298128
